Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2023,31509.955,33479.062,38848.812,Chalinolobus gouldi,Peat Swamp,5:15:08,Edge
2023,29737.24,31784.824,36629.25,Chalinolobus gouldi,Peat Swamp,1:07:35,Edge
2023,28778.469,29859.926,32056.822,Chalinolobus gouldi,Peat Swamp,1:07:41,Edge
2023,29369.115,31405.639,37903.316,Chalinolobus gouldi,Peat Swamp,1:07:43,Edge
2023,28798.178,30539.721,34668.359,Chalinolobus gouldi,Peat Swamp,1:07:44,Edge
2023,30282.873,32697.277,40846.277,Chalinolobus gouldi,Peat Swamp,5:15:27,Edge
2023,56680.801,59512.957,68922.633,Miniopterus australis,Peat Swamp,20:54:36,NA
2023,57294.984,59882.527,68638.891,Miniopterus australis,Peat Swamp,20:47:35,NA
2023,28478.768,29517.439,30549.859,Noise,Peat Swamp,19:54:01,NA
2023,56225.047,59351.355,65138.922,Miniopterus australis,Peat Swamp,20:36:33,NA
2023,56207.23,58537.645,67437.352,Miniopterus australis,Peat Swamp,21:02:09,NA
2023,38506.852,39738.066,42248.734,38khz,Peat Swamp,18:43:45,NA
2023,38560.277,39350.309,40837.594,38khz,Peat Swamp,18:43:47,NA
2023,26900.887,28213.299,29743.854,Noise,Peat Swamp,20:03:46,NA
2023,35215.242,39612.805,52844.773,38khz,Peat Swamp,18:48:49,NA
2023,51797.867,52996.555,60443.953,Chalinolobus gouldi,Peat Swamp,21:20:45,Edge
2023,56912.297,59451.27,69685.945,Miniopterus australis,Peat Swamp,21:11:51,NA
2023,52674.285,55055.504,60155.805,Chalinolobus gouldi,Peat Swamp,21:49:36,Edge
2023,57964.555,60463.805,71202.25,Miniopterus australis,Peat Swamp,21:13:11,NA
2023,56548.648,59032.984,67038.305,Miniopterus australis,Peat Swamp,21:42:29,NA
2023,56904.035,60249.066,70033.469,Miniopterus australis,Peat Swamp,21:48:37,NA
2023,57378.914,60466.641,72138.031,Miniopterus australis,Peat Swamp,21:02:56,NA
2023,56995.918,59847.852,70626.461,Miniopterus australis,Peat Swamp,21:06:53,NA
2023,29939.354,32505.076,42143.109,Chalinolobus gouldi,Peat Swamp,21:55:05,Edge
2023,31247.062,33485.504,40006.297,Chalinolobus gouldi,Peat Swamp,22:10:47,Edge
2024,49901.824,51910.797,57310.531,Chalinolobus morio,Peat Swamp,20:10:05,NA
2024,55737.078,57411.945,61466.254,Miniopterus australis,Peat Swamp,21:16:19,NA
2024,38864.301,41689.711,54484.848,38khz,Peat Swamp,21:30:14,NA
2024,50706,53289.488,60034.062,Chalinolobus morio,Peat Swamp,2:06:41,NA
2024,57443.664,59205.152,66631.289,Miniopterus australis,Peat Swamp,21:16:07,NA
2024,56673.191,61176.707,74386.008,Miniopterus australis,Peat Swamp,20:29:10,NA
2024,38932.41,41295.273,54355.887,38khz,Peat Swamp,21:29:57,NA
2024,39221.344,40974.492,48740.504,38khz,Peat Swamp,21:30:11,NA
2024,38750.957,41611.117,58288.531,38khz,Peat Swamp,21:33:55,NA
2024,25259.252,8679.743,26705.84,Austronomus australis,Peat Swamp,1:34:14,NA
2024,31569.922,33305.883,40725.629,Chalinolobus gouldi,Peat Swamp,21:45:13,Edge
2024,30857.674,33142.594,42093.676,Chalinolobus gouldi,Peat Swamp,21:45:17,Edge
2024,57216.211,60269.219,70480.242,Miniopterus australis,Peat Swamp,21:45:59,NA
2024,58277.715,60994.617,69777.359,Miniopterus australis,Peat Swamp,21:47:05,NA
2024,57272.703,59226.902,65597.461,Miniopterus australis,Peat Swamp,1:47:08,NA
2024,30432.406,32933.785,40206.547,Chalinolobus gouldi,Peat Swamp,4:47:24,Edge
2024,51308.801,50246.605,58251.777,Miniopterus australis,Peat Swamp,0:53:23,NA
2024,38639.625,40262.328,47316.684,38khz,Peat Swamp,20:55:33,NA
2024,38878.172,39419.547,40446.832,38khz,Peat Swamp,4:43:59,NA
2024,40241.617,43454.176,53799.898,38khz,Peat Swamp,18:55:26,NA
2024,40258.875,42808.016,49428.699,38khz,Peat Swamp,18:55:28,NA
2024,40516.465,43070.711,53259.953,38khz,Peat Swamp,20:36:44,NA
2024,57409.543,59431.996,65960.75,Miniopterus australis,Peat Swamp,19:50:46,NA
2024,36785.949,40539.465,51734.676,38khz,Peat Swamp,20:41:14,NA
2024,56955.023,60645.145,75555.82,Miniopterus australis,Peat Swamp,20:50:27,NA
2024,58216.332,59785.863,65213.324,Miniopterus australis,Peat Swamp,20:47:12,NA
2024,58043.562,61988.598,75036.43,Miniopterus australis,Peat Swamp,20:43:39,NA
2024,57287.574,59887.438,68885.734,Miniopterus australis,Peat Swamp,20:43:42,NA
2024,58402.648,61133.344,72444.766,Miniopterus australis,Peat Swamp,21:21:23,NA
2024,42092.871,44057.809,48137.078,38khz,Peat Swamp,21:17:30,NA
2024,34578.918,37183.395,44353.059,Chalinolobus gouldi,Peat Swamp,20:54:08,Edge
2024,33120.766,34745.117,37826.344,Chalinolobus gouldi,Peat Swamp,20:54:12,Edge
2024,58081.555,60790.895,70097.328,Miniopterus australis,Peat Swamp,20:57:25,NA
2024,58043.332,60836.812,72857.945,Miniopterus australis,Peat Swamp,21:13:40,NA
2024,56431.828,58913.359,67059.773,Miniopterus australis,Peat Swamp,21:21:30,NA
2024,56431.828,58913.359,67059.773,Austronomus australis,Peat Swamp,21:21:30,NA
2024,57735.391,59595.289,65445.461,Little,Peat Swamp,21:57:02,NA
2024,57393.004,61877.574,77951.477,Little,Peat Swamp,21:25:31,NA
2024,32687.896,35237.562,45748.059,Chalinolobus gouldi,Peat Swamp,22:08:35,Edge
2024,55521.477,57880.953,67370.336,LIttle,Peat Swamp,21:31:40,NA
2024,57969.117,60970.758,72520.82,Little,Peat Swamp,22:17:30,NA
2024,53604.52,55561.602,62544.445,Little Goulds,Peat Swamp,22:08:21,NA
2024,32621.732,38111.883,56456.238,Chalinolobus gouldi,Peat Swamp,22:08:25,Edge
2024,38505.281,39121.082,40336.41,38khz,Peat Swamp,22:38:45,NA
2024,30312.523,32175.105,37358.863,Chalinolobus gouldi,Peat Swamp,22:56:57,Edge
2024,32179.629,34624.117,44918.164,Austronomus australis,Peat Swamp,23:18:41,NA
2024,16367.587,17500.797,19851.096,Austronomus australis,Peat Swamp,22:49:51,NA
2024,40363.848,47492.211,70914.578,38khz,Peat Swamp,23:18:10,NA
2024,40826.441,45142.266,57346.648,38khz,Peat Swamp,23:18:30,NA
2024,38987.957,42907.75,59893,38khz,Peat Swamp,23:18:32,NA
2024,38908.754,42759.699,59741.844,Austronomus australis,Peat Swamp,23:18:47,NA
2024,39432.902,41726.324,47579.398,38khz,Peat Swamp,23:18:54,NA
2024,40008.062,42121.531,49265.754,38khz,Peat Swamp,23:17:37,NA
2024,40042.07,42894.863,52370.742,38khz,Peat Swamp,23:17:39,NA
2024,39546.043,44831.703,64220.922,38khz,Peat Swamp,23:17:42,NA
2024,40681.711,42691.562,48663.906,38khz,Peat Swamp,23:19:05,NA
2024,39535.48,43616.746,60148.141,38khz,Peat Swamp,23:17:53,NA
2024,39403.266,42319.297,55778.109,38khz,Peat Swamp,23:18:02,NA
2024,18517.873,21161.812,28084.932,Austronomus australis,Peat Swamp,23:21:23,NA
2024,13829.498,15341.896,19764.195,Austronomus australis,Peat Swamp,23:21:26,NA
2024,39735.496,43546.906,59189.797,38khz,Peat Swamp,23:19:11,NA
2024,39463.445,42752.211,55555.203,38khz,Peat Swamp,23:24:22,NA
2024,37387.52,40944.137,53343.586,38khz,Peat Swamp,23:25:03,NA
2024,40493.113,45291.34,61340.574,38khz,Peat Swamp,23:23:38,NA
2024,39734.277,43114.355,56647.402,38khz,Peat Swamp,23:23:41,NA
2024,30634.949,32711.17,39685.34,Noise,Peat Swamp,23:26:17,NA
2024,40966.992,47091.801,60441.367,38khz,Peat Swamp,23:23:49,NA
2024,40228.656,43963.309,58161.875,38khz,Peat Swamp,23:23:54,NA
2024,40033.031,42820.164,52455.898,38khz,Peat Swamp,23:23:57,NA
2024,40444.707,44508.262,60706.859,38khz,Peat Swamp,23:24:00,NA
2024,39944.113,43474.348,57135.531,38khz,Peat Swamp,23:24:05,NA
2024,39046.816,41172.254,47696.285,38khz,Peat Swamp,23:24:08,NA
2024,39566.547,43571.988,61152.402,38khz,Peat Swamp,23:24:11,NA
2024,39783.258,41945.402,47661.195,38khz,Peat Swamp,23:24:19,NA
2024,12635.033,13496.551,15063.205,Austronomus australis,Peat Swamp,23:27:32,NA
2024,40302.172,43600.43,56584.484,38khz,Peat Swamp,23:26:48,NA
2024,39609.32,41513.625,48276.668,38khz,Peat Swamp,23:29:47,NA
2024,39489.773,42539.734,53294.156,38khz,Peat Swamp,23:24:31,NA
2024,39499.391,42801.555,53975.844,38khz,Peat Swamp,23:24:35,NA
2024,39099.355,43723.133,60182.047,38khz,Peat Swamp,23:24:38,NA
2024,38790.688,42477.512,54619.582,38khz,Peat Swamp,23:25:12,NA
2024,38524.242,43481.961,60174.211,38khz,Peat Swamp,23:25:16,NA
2024,38633.934,40837.098,49911.004,38khz,Peat Swamp,23:25:22,NA
2024,57037.883,59088.309,66170.18,Miniopterus australis,Peat Swamp,23:45:53,NA
2024,40401.859,44086.348,57808.918,38khz,Peat Swamp,23:55:48,NA
2024,39405.609,41873.766,51705.621,38khz,Peat Swamp,23:52:18,NA
2024,14275.165,16328.545,20911.408,Austronomus australis,Peat Swamp,23:56:52,NA
2024,30924.146,32845.695,39381.805,Austronomus australis,Peat Swamp,23:57:06,NA
2024,22814.842,25163.135,31533.094,Austronomus australis,Peat Swamp,23:56:58,NA
2024,30982.822,32109.936,34581.984,Austronomus australis,Peat Swamp,23:57:26,NA
2024,12097.277,13052.205,14747.585,Austronomus australis,Peat Swamp,23:57:12,NA
2024,13198.724,14329.455,16462.969,Austronomus australis,Peat Swamp,23:58:41,NA
2024,31734.078,33445.184,38467.195,Austronomus australis,Peat Swamp,23:57:33,NA
2024,20094.168,21047.676,23164.324,Austronomus australis,Peat Swamp,23:57:37,NA
2024,12683.109,14521.895,18693.047,Austronomus australis,Peat Swamp,23:59:05,NA
2024,35355.219,38160.43,49132.539,Austronomus australis,Peat Swamp,23:58:02,NA
2024,30561.268,32905.844,42117.129,Austronomus australis,Peat Swamp,23:59:46,NA
2024,22009.697,24607.771,31610.385,Austronomus australis,Peat Swamp,23:59:24,NA
2024,38971.867,42120.656,56113.012,38khz,Peat Swamp,0:00:45,NA
2024,14707.966,15963.955,18227.25,Austronomus australis,Peat Swamp,0:01:35,NA
2024,14296.331,15913.802,19044.527,Austronomus australis,Peat Swamp,0:01:39,NA
2024,15831.94,17086.25,19504.525,Austronomus australis,Peat Swamp,0:01:55,NA
2024,39174.258,42917.953,58162.973,Austronomus australis,Peat Swamp,0:02:45,NA
2024,15797.212,17477.887,21327.045,Austronomus australis,Peat Swamp,0:01:59,NA
2024,15147.024,17726.121,22746.203,Austronomus australis,Peat Swamp,0:02:01,NA
2024,33433.043,37337.098,50273.977,Austronomus australis,Peat Swamp,0:02:34,NA
2024,36320.578,39295.449,52799.348,Austronomus australis,Peat Swamp,0:00:11,NA
2024,37993.426,40738.188,51033.637,38khz,Peat Swamp,0:00:19,NA
2024,34703.91,36688.273,44994.34,Austronomus australis,Peat Swamp,23:59:54,NA
2024,31034.135,33761.434,40829.156,Austronomus australis,Peat Swamp,0:00:06,NA
2024,39116.242,44094.496,62888.602,38khz,Peat Swamp,0:00:28,NA
2024,39117.246,44193.16,62615.281,38khz,Peat Swamp,0:00:33,NA
2024,32094.379,34207.875,40431.781,Austronomus australis,Peat Swamp,0:04:14,NA
2024,13581.233,14524.741,16379.552,Austronomus australis,Peat Swamp,0:05:58,NA
2024,41390.051,46086.422,62364.281,38khz,Peat Swamp,0:03:10,NA
2024,34952.664,37700.492,44212.898,38khz,Peat Swamp,0:03:13,NA
2024,13945.175,14879.968,16677.598,Austronomus australis,Peat Swamp,0:03:18,NA
2024,41332.016,43863.406,54485.582,38khz,Peat Swamp,0:02:54,NA
2024,32292.281,34496.312,41644.18,Austronomus australis,Peat Swamp,0:02:55,NA
2024,40687.387,43992.715,55932.953,38khz,Peat Swamp,0:02:57,NA
2024,13714.769,14800.58,16761.061,Austronomus australis,Peat Swamp,0:03:22,NA
2024,18506.762,19907.719,22825.375,Austronomus australis,Peat Swamp,0:05:33,NA
2024,12546.895,13698.834,15787.05,Austronomus australis,Peat Swamp,0:06:23,NA
2024,31477.227,33921.621,46732.074,38khz,Peat Swamp,0:16:57,NA
2024,58318.273,60095.121,68502.039,Miniopterus australis,Peat Swamp,0:20:43,NA
2024,29544.225,31526.291,37807.82,Chalinolobus gouldi,Peat Swamp,0:34:30,Edge
2024,57656.703,59567.527,64313.219,Miniopterus australis,Peat Swamp,2:09:08,NA
2024,12909.272,14242.872,17488.869,Austronomus australis,Peat Swamp,1:33:02,NA
2024,35443.91,36967.48,44052.035,Austronomus australis,Peat Swamp,2:20:25,NA
2024,41565.609,43798.398,49784.285,38khz,Peat Swamp,4:36:35,NA
2024,30593.791,32213.818,35406.953,Chalinolobus gouldi,Peat Swamp,4:29:55,Edge
2024,39139.844,40516.352,45574.023,38khz,Peat Swamp,3:36:52,NA
2024,37832.848,38819.906,42115.781,38khz,Peat Swamp,3:36:55,NA
2024,41915.637,44484.543,52543.594,38khz,Peat Swamp,4:38:15,NA
2024,41332.113,51224.879,66196.273,Long Eared Bat,Peat Swamp,4:35:03,NA
2024,28999.918,30196.154,33174.906,Chalinolobus gouldi,Peat Swamp,5:01:02,Edge
2024,29491.562,30611.43,33546.051,Chalinolobus gouldi,Peat Swamp,4:57:10,Edge
2024,30307.211,31362.521,33889.102,Chalinolobus gouldi,Peat Swamp,4:54:20,Edge
2024,30002.191,31200.684,33980.758,Chalinolobus gouldi,Peat Swamp,4:54:24,Edge
2024,30565.242,31772.188,34194.113,Chalinolobus gouldi,Peat Swamp,4:55:29,Edge
2024,30524.352,32902.797,42859.32,Chalinolobus gouldi,Peat Swamp,4:55:30,Edge
2024,30573.766,32596.949,39611.75,Chalinolobus gouldi,Peat Swamp,4:57:29,Edge
2024,29635.264,31245.197,37202.652,Chalinolobus gouldi,Peat Swamp,4:57:34,Edge
2024,28809.475,29879.383,32045.527,Chalinolobus gouldi,Peat Swamp,4:57:38,Edge
2024,31890.523,33483.836,38394.73,Chalinolobus gouldi,Peat Swamp,5:01:15,Edge
2024,38150.215,39093.391,41444.539,38khz,Peat Swamp,5:02:00,NA
2024,38934.051,40730.898,46287.02,38khz,Peat Swamp,5:06:28,NA
2024,38693.496,39561.043,41501.027,38khz,Peat Swamp,5:06:33,NA
2024,38826.836,40735.266,48244.469,38khz,Peat Swamp,5:09:17,NA
2024,31063.125,33360.605,40390.035,Chalinolobus gouldi,Peat Swamp,5:11:07,Edge
2024,29415.271,31468.305,38515.855,Chalinolobus gouldi,Peat Swamp,5:11:09,Edge
2024,38878.172,39419.547,40446.832,38khz,Peat Swamp,4:43:59,NA
2024,38639.625,40262.328,47316.684,38khz,Peat Swamp,20:55:33,NA
2024,39221.344,40974.492,48740.504,38khz,Peat Swamp,21:30:11,NA
2024,38932.41,41295.273,54355.887,38khz,Peat Swamp,21:29:57,NA
2024,38864.301,41689.711,54484.848,38khz,Peat Swamp,21:30:14,NA
2024,38750.957,41611.117,58288.531,38khz,Peat Swamp,21:33:55,NA
2024,56673.191,61176.707,74386.008,Miniopterus australis,Peat Swamp,20:29:10,NA
2024,51308.801,50246.605,58251.777,Miniopterus australis,Peat Swamp,0:53:23,NA
2024,57443.664,59205.152,66631.289,Miniopterus australis,Peat Swamp,21:16:07,NA
2024,58277.715,60994.617,69777.359,Miniopterus australis,Peat Swamp,21:47:05,NA
2024,57272.703,59226.902,65597.461,Miniopterus australis,Peat Swamp,1:47:08,NA
2024,55737.078,57411.945,61466.254,Miniopterus australis,Peat Swamp,21:16:19,NA
2024,57216.211,60269.219,70480.242,Miniopterus australis,Peat Swamp,21:45:58,NA
2024,49901.824,51910.797,57310.531,Chalinolobus morio,Peat Swamp,20:10:05,NA
2024,50706,53289.488,60034.062,Chalinolobus morio,Peat Swamp,2:06:41,NA
2024,25259.252,8679.743,26705.84,Noise,Peat Swamp,1:34:13,NA
2024,30857.674,33142.594,42093.676,Chalinolobus gouldi,Peat Swamp,21:45:17,Edge
2024,31569.922,33305.883,40725.629,Chalinolobus gouldi,Peat Swamp,21:45:13,Edge
2024,30432.406,32933.785,40206.547,Chalinolobus gouldi,Peat Swamp,4:47:24,Edge
2024,26669.475,28181.518,30210.363,Unknown,Peat Swamp,17:42:32,NA
2024,39825.363,40444.875,41679.762,38khz,Peat Swamp,20:22:17,NA
2024,39977.086,42375.828,52337.977,38khz,Peat Swamp,19:10:04,NA
2024,29254.156,31768.701,41447.152,Chalinolobus gouldi,Peat Swamp,18:18:41,Edge
2024,57791.699,61690.996,74073.062,Miniopterus australis,Peat Swamp,20:43:19,NA
2024,56759.148,59510.938,68725.133,Miniopterus australis,Peat Swamp,21:02:40,NA
2024,38456.199,40021.664,45866.035,38khz,Peat Swamp,21:12:28,NA
2024,34328.742,36333.703,43196.949,38khz,Peat Swamp,21:12:44,NA
2024,32203.512,36528.746,52765.648,Chalinolobus gouldi,Peat Swamp,21:11:56,Edge
2024,57728.301,62040.766,77492.148,Miniopterus australis,Peat Swamp,21:12:59,NA
2024,57616.055,59166.793,62167.621,Miniopterus australis,Peat Swamp,21:13:02,NA
2024,56519.551,60567.766,70583.578,Miniopterus australis,Peat Swamp,21:22:03,NA
2024,30938.678,34545.055,47526.285,Chalinolobus gouldi,Peat Swamp,21:12:11,Edge
2024,30325.156,33149.289,44291.785,Chalinolobus gouldi,Peat Swamp,21:12:14,Edge
2024,30325.156,33149.289,44291.785,38khz,Peat Swamp,21:12:14,NA
2024,38853.02,41000.281,50226.465,38khz,Peat Swamp,21:12:17,NA
2024,57140.902,59574.848,68811.383,Miniopterus australis,Peat Swamp,21:23:43,NA
2024,29765.531,31024.086,34348.855,Chalinolobus gouldi,Peat Swamp,21:26:49,Edge
2024,57617.832,59628.047,65730.344,Miniopterus australis,Peat Swamp,21:35:09,NA
2024,56658.371,60577.875,73512.367,Miniopterus australis,Peat Swamp,21:27:48,NA
2024,56865.23,61414.109,76907.742,Miniopterus australis,Peat Swamp,21:40:39,NA
2024,31506.664,35508.184,50568.426,Chalinolobus gouldi,Peat Swamp,21:20:07,Edge
2024,14711.901,16681.748,21045.572,Austronomus australis,Peat Swamp,0:35:22,NA
2024,38707.371,41122.969,51970.938,38khz,Peat Swamp,21:33:44,NA
2023,17845.18,18980.568,19982.654,Noise,wet heathland,19:15:10,NA
2023,27305.34,28178.043,29708.793,30,wet heathland,3:15:53,NA
2023,27187.432,28582.191,30738.461,30,wet heathland,23:01:53,NA
2023,27876.689,28844.691,30490.459,30,wet heathland,2:53:20,NA
2023,28078.719,29192.512,31277.113,30,wet heathland,0:46:51,NA
2023,27875.572,29269.934,31828.9,30,wet heathland,21:29:51,NA
2023,28546.064,29525.025,31452,30,wet heathland,4:49:06,NA
2023,29197.518,29858.143,32720.818,30,wet heathland,22:22:08,NA
2023,28765.188,29947.178,31757.193,30,wet heathland,23:01:49,NA
2023,28956.49,30204.418,32616.688,30,wet heathland,0:46:54,NA
2023,29829.682,30570.672,32486.693,30,wet heathland,4:34:50,NA
2023,29386.037,30642.107,33055.73,30,wet heathland,2:35:57,NA
2023,29417.338,30807.162,33125.219,30,wet heathland,3:15:55,NA
2023,29642.936,30849.342,33085.641,30,wet heathland,2:39:43,NA
2023,30204.895,30924.773,31773.877,30,wet heathland,2:36:57,NA
2023,29595.52,30935.512,33567.926,30,wet heathland,21:29:52,NA
2023,29780.281,30973.885,33193.254,30,wet heathland,2:36:03,NA
2023,29685.723,31018.398,34710.242,30,wet heathland,5:18:30,NA
2023,29632.051,31174.787,34506.242,30,wet heathland,5:18:36,NA
2023,29837.896,31180.471,33804.918,30,wet heathland,20:54:53,NA
2023,30314.82,31191.271,33081.723,30,wet heathland,2:35:55,NA
2023,29774.518,31197.922,33718.254,30,wet heathland,2:53:21,NA
2023,29981.967,31199.145,33574.547,30,wet heathland,23:33:39,NA
2023,30115.891,31413.051,33541.684,30,wet heathland,23:19:59,NA
2023,30584.561,31427.203,32794.938,30,wet heathland,20:54:51,NA
2023,29972.707,31427.824,33413.77,30,wet heathland,23:01:55,NA
2023,30120.35,31478.559,34452.102,30,wet heathland,4:12:20,NA
2023,30291.973,31540.83,33472.941,30,wet heathland,4:49:08,NA
2023,30576.635,31550.611,33034.094,30,wet heathland,4:39:28,NA
2023,30437.236,31554.295,33902.25,30,wet heathland,0:46:53,NA
2023,30150.664,31598.145,34198.945,30,wet heathland,23:33:42,NA
2023,30799.619,31638.801,33160.609,30,wet heathland,5:10:32,NA
2023,30190.877,31641.174,34843.844,35khz,wet heathland,4:47:47,NA
2023,30276.947,31642.824,35220.051,35khz,wet heathland,5:18:33,NA
2023,30430.719,31689.336,34483.863,35khz,wet heathland,21:29:45,NA
2023,30316.287,31700.277,35014.539,35khz,wet heathland,2:28:46,NA
2023,30311.613,31707.723,35206.07,35khz,wet heathland,4:38:06,NA
2023,30570.498,31778.887,34376.52,35khz,wet heathland,23:33:46,NA
2023,30306.877,31793.998,37021.16,35khz,wet heathland,5:18:31,NA
2023,30171.543,31812.455,35195.23,35khz,wet heathland,0:46:45,NA
2023,30112.945,31817.33,35901.031,35khz,wet heathland,22:22:11,NA
2023,30985.449,31866.271,33584.668,35khz,wet heathland,5:08:02,NA
2023,30571.443,31879.246,34448.773,35khz,wet heathland,23:23:01,NA
2023,29802.156,31897.309,38132.68,35khz,wet heathland,19:13:31,NA
2023,31112.588,31945.992,33304.527,35khz,wet heathland,4:38:03,NA
2023,30874.461,32053.371,33676.191,35khz,wet heathland,2:28:48,NA
2023,30685.646,32182.967,35504.191,35khz,wet heathland,4:39:29,NA
2023,31147.148,32212.184,34381.227,35khz,wet heathland,4:38:05,NA
2023,30831.613,32214.635,35968.664,35khz,wet heathland,19:16:36,NA
2023,31135.191,32252.309,34493.969,35khz,wet heathland,19:16:52,NA
2023,30706.697,32299.73,35787.863,35khz,wet heathland,2:36:54,NA
2023,31077.893,32311.672,35530.031,35khz,wet heathland,5:10:33,NA
2023,31091.445,32440.377,35161.477,35khz,wet heathland,22:22:06,NA
2023,31216.9,32579.42,35460.676,35khz,wet heathland,5:10:32,NA
2023,31239.027,32608.723,35464.188,35khz,wet heathland,23:01:51,NA
2023,31004.553,32612.949,37281.41,38khz,wet heathland,3:15:47,NA
2023,31438.557,32673.777,35003.367,35khz,wet heathland,5:08:03,NA
2023,30922.248,32762.258,36851.125,35khz,wet heathland,22:22:04,NA
2023,31468.998,33022.008,37007.473,38khz,wet heathland,5:11:27,NA
2023,31250.953,33146.539,39657.27,38khz,wet heathland,19:17:30,NA
2023,31026.4,33287.723,44981.324,38khz,wet heathland,5:18:35,NA
2023,31138.027,33834.738,43515.031,38khz,wet heathland,19:16:48,NA
2023,32163.477,33868.953,38643.23,38khz,wet heathland,19:17:16,NA
2023,32178.758,33933.461,38632.645,38khz,wet heathland,19:17:35,NA
2023,32480.199,34108.934,38797.812,38khz,wet heathland,19:17:36,NA
2023,32373.531,34117.824,39184.23,38khz,wet heathland,21:29:47,NA
2023,32577.656,34230.684,37951.895,38khz,wet heathland,19:13:53,NA
2023,32236.975,34383.031,41433.453,38khz,wet heathland,19:13:49,NA
2023,31419.84,34460.176,44436.988,38khz,wet heathland,19:17:09,NA
2023,32343.133,34595.344,41864.039,38khz,wet heathland,19:13:25,NA
2023,31553.291,34812.676,47475.039,38khz,wet heathland,19:13:27,NA
2023,32116.967,35417.602,47954.848,38khz,wet heathland,19:47:45,NA
2023,32762.26,35900.086,46428.617,38khz,wet heathland,19:17:31,NA
2023,32456.205,36468.949,50765.074,38khz,wet heathland,19:17:10,NA
2023,32700.756,37009.805,48525.992,38khz,wet heathland,18:21:28,NA
2023,37485.566,38495.355,41575.984,38khz,wet heathland,18:18:58,NA
2023,38007.117,38542.203,39813.812,38khz,wet heathland,18:21:01,NA
2023,38026.816,38563,39415.949,38khz,wet heathland,5:06:52,NA
2023,38098.727,38724.523,39814.973,38khz,wet heathland,3:09:06,NA
2023,38096.969,38904.289,39925.5,38khz,wet heathland,18:20:34,NA
2023,38278.391,38945.773,40305.094,38khz,wet heathland,5:06:00,NA
2023,38556.672,39034.078,40844.383,38khz,wet heathland,3:59:16,NA
2023,38474.586,39057.332,40005.293,38khz,wet heathland,3:59:13,NA
2023,37834.289,39126.703,40474.273,38khz,wet heathland,18:20:35,NA
2023,38103.879,39180.949,41429.289,38khz,wet heathland,18:19:52,NA
2023,38100.375,39202.094,42538.297,38khz,wet heathland,5:06:01,NA
2023,38556.672,39212.828,40822.766,38khz,wet heathland,5:08:43,NA
2023,38462.723,39311.137,41724.953,38khz,wet heathland,4:44:07,NA
2023,38743.43,39361.594,40113.078,38khz,wet heathland,5:08:42,NA
2023,38793.77,39399.922,41251.402,38khz,wet heathland,4:10:52,NA
2023,38679.973,39403.977,41995.598,38khz,wet heathland,4:44:00,NA
2023,38514.156,39413.176,42452.41,38khz,wet heathland,5:05:56,NA
2023,38401.676,39440.98,43937.805,38khz,wet heathland,4:54:58,NA
2023,38098.695,39450.348,44271.977,38khz,wet heathland,18:19:36,NA
